obj_id,thing_id,index1
1237673808113697092,243655856,3923
1237673808650109718,243086971,3924
1237651755088216084,141859218,3938
1237651754550821337,138424091,3939
1237651737907757134,143707975,3941
1237678620112453944,140832101,3943
1237680507724103846,395118535,3946
1237680508798435564,401260914,3947
1237657628436791609,403921566,3960
1237661125079531647,373686421,3962
1237680503974134152,399804654,3963
1237668679927005451,425298041,3964
1237680508261302702,398256501,3965
1237680502900457737,394652190,3966
1237680507724694077,396043022,3967
1237678919673577580,222569848,3974
1237678857940369512,214184281,3975
1237678834830278813,211109507,3976
1237678859014438924,220772547,3977
1237678857939452040,214629078,3978
1237678857939910748,214438106,3979
1237679320167809048,211407167,3980
1237678918062768291,212481661,3981
1237678918062047306,212839502,3982
1237679320168071276,211310137,3983
1237678918062440550,212644094,3984
1237667247017099327,11281646,3985
1237667246480556114,10826105,3986
1237667246479704084,10114807,3987
1237651735220453404,126177639,3990
1237680505042370800,391087329,3995
1237680505041847171,389104288,3996
1237655349963260041,499674548,4004
1237651252047839462,504008258,4005
1237651538724389055,507050215,4006
1237655130907410503,505357133,4007
1237654949450154136,508125715,4008
1237665180062973992,335685357,4010
1237665352395653160,333215367,4011
1237680500748190245,387739496,4013
1237680505042174166,390348588,4014
1237667538005786850,287966041,4016
1237667112259158231,322491417,4018
1237668624082534424,263963619,4022
1237668585972629617,267296807,4023
1237674283782242340,63783165,4032
1237667229292232832,180165886,4034
1237670016189202607,178018124,4036
1237651252552139084,426086808,4041
1237651272417280138,432008863,4043
1237654605859651738,151581530,4045
1237673703967621438,434239562,4046
1237649963533467663,45650596,4052
1237655551282119115,109714747,4054
1237671971474833579,538487662,4056
1237673706647650868,427778098,4076
1237673431765942562,429620952,4080
1237680528664363018,340197211,4083
1237669766011355306,171204110,4084
1237680331094753695,338353115,4085
1237648721252384792,95282141,4087
1237648704596738190,98929534,4088
1237648704597524530,99015207,4091
1237655463773470932,527416965,4092
1237659327089606743,523693188,4093
1237654897927258175,59954346,4109
1237650371013247070,61481107,4110
1237671958064726330,8397303,4111
1237671991887462639,7194565,4112
1237667206747521191,540714357,4129
1237667206747128225,539227340,4130
1237667207284327133,541988773,4131
1237666227512148404,192716125,4143
1237678808532254877,397583265,4145
1237680296734621738,277671386,4146
1237662238539841691,208358648,4159
1237662238002905177,204685350,4160
1237671128056922220,199204340,4161
1237674649391661081,79536402,4163
1237650762927177861,65270742,4164
1237662238542004297,208110349,4172
1237678809069453727,399235636,4175
1237678894964932846,397580706,4177
1237658493893672995,209928009,4178
1237678808532386065,397234619,4179
1237663543685283985,102770175,4182
1237663543685677305,102779178,4183
1237663479259660570,97353463,4184
1237680271499985264,279747479,4187
1237680269353156765,276158500,4188
1237680296734425726,276958776,4194
1237680297271427359,280791532,4195
1237680296734294940,276524752,4196
1237668298754359350,267574137,4201
1237670459109212169,253929132,4213
1237670962156142810,258898716,4214
1237670961619271800,257377310,4216
1237670459109802078,264342511,4217
1237670459646607418,264677533,4218
1237670458572865548,261712807,4219
1237670459109539936,259774422,4220
1237651709968777255,81636095,4244
1237648721243996365,95112533,4245
1237648705126334670,106396312,4247
1237671067389789277,517304830,4266
1237658491720892731,156295367,4270
1237671067389920517,518462857,4278
1237678617939804337,123065346,4279
1237678618476740741,126781393,4280
1237678597002232095,128713602,4281
1237656494561230938,207556236,4286
1237648705134264360,108340872,4292
1237658491721482405,157981638,4295
1237658491721023765,156703137,4296
1237658300595372157,157801712,4297
1237650795678073136,89840196,4308
1237650795140546668,80022450,4309
1237648721210376215,94615038,4310
1237667113332179080,323775241,4324
1237667143403634765,326469942,4325
1237667142867026140,325045905,4326
1237667113332047973,322847376,4328
1237661949716267135,221767485,4337
1237676303493955668,156767813,4343
1237666209796327927,193459185,4347
1237666226975017214,192178860,4348
1237657770169925697,477825031,4349
1237657632187744361,474913204,4350
1237674285398165229,156929743,4353
1237674285398494210,160189871,4355
1237655124474855556,148630232,4373
1237671267109306539,151902820,4374
1237655123937001504,145148061,4375
1237658303281758415,524964728,4378
1237655108375019648,525657589,4380
1237655108911956088,527293359,4381
1237669767624130572,182265238,4385
1237669766012928057,170602068,4386
1237668709993480913,24473556,4387
1237669698377548088,177871644,4394
1237669697840939115,174116549,4395
1237655369831088401,525165794,4399
1237663529720611048,484071181,4404
1237651497369927949,482309133,4405
1237651496833187852,482364718,4406
1237651496833515734,484968851,4407
1237661126690209922,381828192,4425
1237661126153142623,377681704,4426
1237648720689102933,83732814,4427
1237673705041035748,438124521,4430
1237672765516808240,281831434,4455
1237672764442869893,281989461,4456
1237672817587781735,289970214,4457
1237672817588109479,284404019,4458
1237663235518038163,472111622,4484
1237663234981233568,470804673,4485
1237663235519152682,458809105,4487
1237662962780603644,468041757,4488
1237663230699045619,471274811,4489
1237661069796638795,244308253,4491
1237663233908539748,456852049,4498
1237673755501921904,353298704,4516
1237673738860495130,359935073,4517
1237673755502444669,357124869,4518
1237673738860298947,358501749,4519
1237673755502445569,357124206,4520
1237658221139329814,84232742,4523
1237646381005866036,96414241,4524
1237668736295896056,442134947,4530
1237668680461387149,440597855,4532
1237668679924450128,438503472,4546
1237657401341640827,425739140,4553
1237657242965246243,421534603,4554
1237657401878184263,424505979,4556
1237649918966038760,235717212,4558
1237649918965317783,236415257,4559
1237653650767872051,233799918,4560
1237653650767282194,234383840,4561
1237649918965252225,236468475,4562
1237672026236717191,511422848,4567
1237667734523347087,272104969,4570
1237667538006114510,289577055,4574
1237667539079331937,293656766,4575
1237667143939588211,322611172,4578
1237665127988330622,325527078,4579
1237665127989444752,334706765,4580
1237665097388130392,331895216,4581
1237651504345907304,92186135,4586
1237678876713484519,206168779,4589
1237678875639545969,198271530,4592
1237661061186060574,440290046,4612
1237661055819710761,435616206,4613
1237665102760247649,290863303,4620
1237665101679886455,341172976,4622
1237665127486652663,340654276,4623
1237665101679886413,341172757,4625
1237665373334339677,280592690,4626
1237670961619861525,267674668,4627
1237670961619796075,266524309,4628
1237655368748826650,531563294,4629
1237670459109933353,266600019,4630
1237665569826865225,511686425,4632
1237679460294131831,269289601,4633
1237678602928849094,262007402,4635
1237665569826996699,510696303,4637
1237674459872625056,46579715,4640
1237680297808363699,284447705,4643
1237670446221691188,511984087,4647
1237673708790153227,47185423,4654
1237673708789956702,46184193,4655
1237673708253282901,45596457,4656
1237674459872755765,47253876,4657
1237673327608463478,144333234,4658
1237673326535114937,144324073,4660
1237667227157069870,146992969,4661
1237667232514768998,144054920,4662
1237663239278559259,108761092,4663
1237671752434778213,557997497,4667
1237671750824296595,557523912,4670
1237680508796469625,397707849,4685
1237676304569730333,184162686,4693
1237663231228052165,541007845,4703
1237651251510575250,505408078,4704
1237680504509300786,399355663,4706
1237680504509235411,399224998,4707
1237680504508908135,398482849,4708
1237680503971971450,395741891,4712
1237680528664560174,341056476,4727
1237680332168299063,344282714,4729
1237680529200972015,342484908,4730
1237679541894185024,303284438,4740
1237679541893333064,304098249,4742
1237679477475770491,305082364,4743
1237679541357248732,299856480,4745
1237679541893398704,304049059,4747
1237648704596345246,98893449,4749
1237676678227822132,21830227,4757
1237680262384451804,30905011,4761
1237680241982439463,33426471,4763
1237663229081554603,531017321,4773
1237679503246819406,284434992,4776
1237679503246950508,284452193,4777
1237648721788338417,104660066,4786
1237648704058753171,89461232,4787
1237655175472152986,55846362,4789
1237654870528950343,57271218,4790
1237658300596617333,160538121,4795
1237658492258287628,161533754,4796
1237650795682726190,89946994,4797
1237650795145461946,80156475,4798
1237671140405280950,48578572,4800
1237671129123586095,49700809,4802
1237669767624785972,181914943,4803
1237652987720566155,203608617,4806
1237658205036871894,455085561,4822
1237657874330943617,450121363,4823
1237657627907260479,460047695,4824
1237657627906867328,457552131,4825
1237658205574004922,458791652,4826
1237657875404816525,455068069,4828
1237657773936672775,461067935,4829
1237660412110831707,165062592,4830
1237658492794896483,164544392,4831
1237654879114428436,146954665,4840
1237654879114166312,146981027,4841
1237654879652151461,150529542,4842
1237655369830629410,526764615,4853
1237656495634514047,213005112,4859
1237656495097839720,210242077,4860
1237656495097708785,209745781,4861
1237679077517557840,43069956,4879
1237679321774424080,39949972,4881
1237657401342034014,429380422,4893
1237657400804049040,417017346,4895
1237657401342099664,429983656,4896
1237676483340206885,10519918,4898
1237652948532002855,27046521,4912
1237652630716284940,26467615,4913
1237652629642018825,23415199,4914
1237655369293299978,526793176,4919
1237668756168573505,7549939,4941
1237672766052171902,308912397,4954
1237678540087820542,313199362,4955
1237678540625084745,317614204,4956
1237668757242642489,8355725,4961
1237660613435981919,193238953,4981
1237658491735965748,189783568,4983
1237658492273229855,194064829,4984
1237648722317738237,113847556,4988
1237674603752063042,125224541,4989
1237668757236613517,20259955,4992
1237668757236680011,20106709,4993
1237668730919453190,19930288,4994
1237663544222613694,112148636,5000
1237663544222416915,112143978,5001
1237680509334978756,403343079,5004
1237678617407258786,118235947,5005
1237663306917544058,371810377,5006
1237667207284195552,541474875,5014
1237654606943879248,165430420,5016
1237680297281192095,301059069,5020
,,5021
1237679476934443028,303291347,5023
,,5030
,,5031
1237648705133543552,108276378,5032
1237648705132560839,108000614,5033
,,5044
,,5055
,,5062
,,5065
,,5066
,,5070
,,5096
,,5099
,,5100
1237663530794483906,487022932,5101
1237663547974680803,489754738,5103
,,5104
1237663547974877202,491349389,5105
,,5119
,,5120
1237655108900552765,474380411,5121
,,5127
1237673451628331384,195250878,5129
1237665532789325891,312285930,5134
1237650796214091936,98928396,5140
1237650796214419544,98937501,5142
1237648721209852769,94654893,5143
1237665570900541689,514334488,5146
1237665583250538795,517273467,5147
1237662701861666894,516596303,5148
1237670458573521073,273025558,5153
1237670459110326529,273354482,5156
1237670961083711611,278496696,5159
1237648705670021153,117308367,5161
1237651735777640500,124311342,5162
1237655468598624306,125906380,5164
1237670445685342291,516504113,5180
1237680499666977550,338039669,5181
1237667139635184100,482430003,5182
1237651252584382590,507538161,5186
1237651251510116614,508506326,5187
1237658493332357297,170220284,5204
1237672004770399069,331912756,5205
1237679454924963851,256079693,5213
1237652944786358517,254710266,5214
1237652944248963083,250779723,5215
1237652944786227470,254666186,5216
1237656496187834495,249121470,5218
1237656496724115661,252617603,5219
1237667781775327472,271154039,5220
1237665098460626957,328008040,5232
1237655691405492488,57702336,5233
1237665128524939322,326624648,5234
1237665127989182653,332618779,5238
1237665129062334582,334268378,5239
1237665128525922340,334781230,5242
1237673309355507805,438877536,5254
1237673705578233941,441708103,5257
1237671139869589833,60880488,5259
1237669699452076094,186581975,5262
1237651272417804662,438411322,5264
1237669699452076110,186581609,5265
1237669518510457063,180558493,5266
1237673739396777116,358699598,5271
1237657628444590240,465036138,5309
1237678855773356332,190397173,5316
1237663788488458542,461642679,5325
1237663789561676168,457363626,5330
1237666210870595572,194466088,5347
1237680263459831930,33904129,5349
1237680263459897422,33887948,5350
1237680263997489300,35597918,5353
1237678875638825533,196358788,5365
1237656496171843663,217849069,5366
1237657770703913155,458010642,5375
1237665428100874331,320384329,5377
1237657607502889033,463034292,5378
